eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
199006010007	1990	6	1	Great Britain	Western Europe	52.683556	-1.822359	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	2	NA	Firearms	1	NA	NA	2	NA	NA	0	NA	0	NA	0
199006020002	1990	6	2	West Germany (FRG)	Western Europe	51.512054	7.463573	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	1	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199006040003	1990	6	4	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	18	NA	NA	1	NA	0	NA	0
199006040004	1990	6	4	El Salvador	Central America & Caribbean	13.79833	-89.17889	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	1	NA	NA	5	NA	NA	1	NA	0	NA	0
199006040005	1990	6	4	El Salvador	Central America & Caribbean	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	6	NA	NA	1	NA	0	NA	0
199006040006	1990	6	4	Northern Ireland	Western Europe	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006040021	1990	6	4	El Salvador	Central America & Caribbean	13.835	-89.2744444	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006040022	1990	6	4	El Salvador	Central America & Caribbean	13.835	-89.2744444	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006040023	1990	6	4	El Salvador	Central America & Caribbean	13.835	-89.2744444	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006040024	1990	6	4	El Salvador	Central America & Caribbean	13.835	-89.2744444	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006040025	1990	6	4	El Salvador	Central America & Caribbean	13.835	-89.2744444	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006040026	1990	6	4	El Salvador	Central America & Caribbean	13.835	-89.2744444	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006040027	1990	6	4	El Salvador	Central America & Caribbean	13.835	-89.2744444	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006040028	1990	6	4	El Salvador	Central America & Caribbean	13.64121	-88.785423	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040029	1990	6	4	El Salvador	Central America & Caribbean	13.64121	-88.785423	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040030	1990	6	4	El Salvador	Central America & Caribbean	13.64121	-88.785423	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040031	1990	6	4	El Salvador	Central America & Caribbean	13.64121	-88.785423	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040032	1990	6	4	El Salvador	Central America & Caribbean	13.64121	-88.785423	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040033	1990	6	4	El Salvador	Central America & Caribbean	13.99417	-89.55972	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040034	1990	6	4	El Salvador	Central America & Caribbean	13.99417	-89.55972	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040035	1990	6	4	El Salvador	Central America & Caribbean	13.99417	-89.55972	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040036	1990	6	4	El Salvador	Central America & Caribbean	13.99417	-89.55972	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006040037	1990	6	4	El Salvador	Central America & Caribbean	13.99417	-89.55972	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199006050004	1990	6	5	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	0	-9	NA	0	0	Assassination	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
199006050008	1990	6	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006050009	1990	6	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006050010	1990	6	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006050011	1990	6	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199006050012	1990	6	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	3	NA	NA	1	NA	0	NA	0
199006050013	1990	6	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006050014	1990	6	5	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	1	NA	NA	1	NA	0	NA	0
199006060011	1990	6	6	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199006060013	1990	6	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006060014	1990	6	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006060015	1990	6	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	3	NA	NA	1	NA	0	NA	0
199006100006	1990	6	10	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Private Citizens & Property	Peru	Shining Path (SL)	6	NA	Firearms	3	0	NA	0	0	NA	0	NA	1	3	0
199006100012	1990	6	10	Great Britain	Western Europe	51.500152	-0.126236	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	17	NA	NA	1	NA	0	NA	0
199006120003	1990	6	12	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	1	-9	NA	1	0	Assassination	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199006140002	1990	6	14	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	40000	1	1	0
199006140003	1990	6	14	El Salvador	Central America & Caribbean	13.445104	-88.246118	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006140004	1990	6	14	El Salvador	Central America & Caribbean	13.445104	-88.246118	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006140005	1990	6	14	El Salvador	Central America & Caribbean	13.445104	-88.246118	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	5	NA	NA	1	NA	0	NA	0
199006140011	1990	6	14	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	0	NA	NA	1	NA	0	NA	0
199006140013	1990	6	14	West Germany (FRG)	Western Europe	52.104026	9.357261	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006150001	1990	6	15	El Salvador	Central America & Caribbean	13.864829	-88.7494	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	2	NA	NA	1	NA	0	NA	0
199006150002	1990	6	15	El Salvador	Central America & Caribbean	13.49446	-88.530343	1	1	1	-9	NA	1	0	Armed Assault	Police	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006150004	1990	6	15	Peru	South America	NA	NA	1	0	1	-9	NA	1	0	Armed Assault	Terrorists	Peru	Shining Path (SL)	NA	NA	Firearms	14	NA	NA	12	NA	NA	1	NA	0	NA	0
199006160008	1990	6	16	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	8	NA	NA	0	NA	NA	0	NA	0	NA	0
199006160013	1990	6	16	Northern Ireland	Western Europe	54.467967	-6.337967	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199006200003	1990	6	20	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Government (General)	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006200011	1990	6	20	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006210015	1990	6	21	Great Britain	Western Europe	51.500152	-0.126236	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006220004	1990	6	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	2	NA	NA	1	NA	0	NA	0
199006230005	1990	6	23	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199006240001	1990	6	24	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	9	NA	NA	0	NA	NA	1	30000	0	NA	0
199006240008	1990	6	24	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199006250008	1990	6	25	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	4	NA	NA	1	NA	0	NA	0
199006260001	1990	6	26	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	5	NA	NA	0	NA	NA	1	NA	0	NA	0
199006260002	1990	6	26	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	6	NA	NA	0	NA	NA	1	NA	0	NA	0
199006260003	1990	6	26	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	200	NA	Firearms	34	NA	NA	0	NA	NA	1	NA	0	NA	0
199006260004	1990	6	26	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006280004	1990	6	28	El Salvador	Central America & Caribbean	13.344322	-88.437463	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	1e+05	0	NA	0
199006280008	1990	6	28	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006290010	1990	6	29	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199006300004	1990	6	30	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199006300005	1990	6	30	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	1	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199007070015	1990	7	7	El Salvador	Central America & Caribbean	13.9572222	-89.1897222	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199007070016	1990	7	7	El Salvador	Central America & Caribbean	13.99417	-89.55972	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199007070017	1990	7	7	El Salvador	Central America & Caribbean	13.99417	-89.55972	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199007090006	1990	7	9	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	0	-9	NA	1	0	Assassination	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199007120005	1990	7	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	2	0	NA	0	0	NA	0	NA	1	2	0
199007130016	1990	7	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	1e+05	0	NA	0
199007170006	1990	7	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	72	NA	NA	0	NA	NA	1	NA	0	NA	0
199007170007	1990	7	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199007170011	1990	7	17	El Salvador	Central America & Caribbean	13.6769444	-89.2797222	1	1	0	-9	NA	1	0	Assassination	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	1	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
199007180001	1990	7	18	El Salvador	Central America & Caribbean	13.586201	-88.750773	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	10	NA	NA	1	NA	0	NA	0
199007190005	1990	7	19	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199007190006	1990	7	19	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199007190008	1990	7	19	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	3000	0	NA	0
199007200005	1990	7	20	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Assassination	Military	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199007200008	1990	7	20	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199007210007	1990	7	21	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Assassination	Military	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199007210011	1990	7	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199007220009	1990	7	22	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	15	NA	NA	0	NA	NA	1	NA	0	NA	0
199007230001	1990	7	23	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	5	NA	NA	4	NA	NA	1	NA	0	NA	0
199007230002	1990	7	23	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	72	NA	NA	0	NA	NA	1	NA	0	NA	0
199007230021	1990	7	23	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	1	NA	NA	1	NA	0	NA	0
199007230022	1990	7	23	Northern Ireland	Western Europe	54.823432	-7.468374	1	1	1	-9	NA	0	0	Bombing/Explosion	Government (General)	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199007240001	1990	7	24	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	4	NA	NA	0	NA	NA	1	NA	0	NA	0
199007240002	1990	7	24	Northern Ireland	Western Europe	54.347539	-6.656108	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	0	NA	NA	1	30000	0	NA	0
199007240011	1990	7	24	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Educational Institution	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	1	NA	NA	0	NA	0	NA	0
199007240016	1990	7	24	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199007250013	1990	7	25	Northern Ireland	Western Europe	54.347539	-6.656108	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	4	NA	NA	0	NA	NA	1	30000	0	NA	0
199007260002	1990	7	26	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Barricade Incident)	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199007260028	1990	7	26	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199007260029	1990	7	26	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199007260030	1990	7	26	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199007290004	1990	7	29	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Terrorists	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199007300011	1990	7	30	Great Britain	Western Europe	50.827162	0.292498	1	1	1	-9	NA	1	0	Assassination	Government (General)	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199008060005	1990	8	6	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	0	0	Assassination	Government (General)	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199008070001	1990	8	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	100	NA	Firearms	4	NA	NA	0	NA	NA	1	NA	0	NA	0
199008120001	1990	8	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	3	NA	NA	0	NA	NA	1	NA	0	NA	0
199008120002	1990	8	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199008120004	1990	8	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	3	NA	NA	0	NA	NA	0	NA	0	NA	0
199008130005	1990	8	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	3	NA	NA	0	NA	NA	1	NA	0	NA	0
199008130016	1990	8	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199008130017	1990	8	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	0	NA	NA	1	NA	0	NA	0
199008130018	1990	8	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	5	NA	NA	1	NA	0	NA	0
